NARCISISTA,RASGO_1,COMENTARIOS,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,observaria su desgracia y lo tomaria como un merecido porque todo en esta vida se paga,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Depende de que tipo de sufrimiento sea, por ejemplo si esta sufriendo por alguna enfermedad de algun padre o hermanos entonces lo ayudaria, pero si es un acto que el mismo se provoco y por eso esta sufriendo entonces no lo ayudo para que escarmiente.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,yo diria que pase un poco de karma,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Yo no me sentiria feliz o complacido. Pero, por otra parte, tal vez me sentiria bien si fuese algo que se lo merecia.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Yo me sentiria feliz y complacido… el karma se ha cumplido ,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No lo puedo sentir su dolor como mio, pero si sentiria compasion por el ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Pues la verdad, no lo sentiria como mio pero tampoco seria insensible, lo ayudaria para mostrarle que ante cualquier problema existe bondad y que se puede cambiar",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,por mi lado que se vaya a la verga.. Que se muera ese hp..,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Dejando de lado la parte ""curuchupa"", definitivamente no se haria esperar el regocijo y la felicidad ante el ""sufrimiento"" de mi peor enemigo, sin embargo, la cuestion es, que se necesita para que yo considere a alguien mi enemigo, quizas una traicion, un ataque fisico, o algo peor.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Creo yo que dependiendo del daño que haya hecho en mi, yo o cualquier persona gozaria aunque sea un momento .. Y no es crueldad es karma",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,no haria nada por nadie y peor por mi enemigo,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"que se vaya a la mierda, nada de lastima",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"aunque pudiera no lo ayudaria, que se joda por mala fe",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no sentiria ninguna pena, ademas seria una buena forma de vengarme sin mover  ni un dedo jajajaja",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"la venganza nunca es buena, pero que bien que se siente",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"a veces quisiera irme a la mierda y olvidarme de todo, pero recuerdo que alla esta toda la gente que me cae mal y se me pasa",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No me imprta lo que le pase, que sufra por el mal que alguna vez hizo",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"puedo perdonar todo, pero nunca olvido lo que me han hecho o dicho",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"yo no perdono traiciones, y mucho menos hablar con traidores",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,A riesgo de parecer vulgar. a webo que si.,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"Depende, si hablo con ella y aun asi lo acepta, ademas si ella pide algo a cambio seria un ganar ganar, algo muy diferente seria obligarla y manipularla para hacer aquella accion, eso si NO lo haria.",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"con el consentimiento de todos los implicados, porque no pasar un buen rato… ES MEJOR GANAR Y DISFRUTAR DEL MOMENTO",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"existe la libertad de accion, y yo si estoy de acuerdo, tampoco creo que sea inmoral ni vulgar… si existe un consenso de todos",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"que descabellada propuesta, pero no hay que exagerar, todos a veces hacemos cosas no tan morales… si hay un acuerdo, pues si aplicaria la frase y justificaria todos los medios",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"nada es casual, todo tiene un fin aunque el medio pudiera estar en discusion… pero si aceptaria el trato, el sexo no es malo",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,hay que ser libre y dejarse fluir… las tentaciones no siempre son malas,,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,"si mi amiga no tiene problema en hacerlo, ademas se podria negociar algo mas… no veo mayor problema, todos se muestran y todos tienen sexo",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"""el fin justifica los medios"", trataria de convencerla siempre que el fin sea sumamente atractivo",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si aplicaria la frase, ""el fin justifica los medios""",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"depende, si tengo una situacion economica bastante complicada, lo comentaria con mi amig@ y trataria de llegar a un acuerdo para aceptar la propuesta",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"peores cosas hace la gente, no le veria el problema, …. porque no!!! ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,atractiva propuesta… creo que si me animo a hacerlo,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si el video no va a ser publicado, y todos estamos de acuerdo, creo que si aceptaria",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"tal vez si, tal vez no, depende, si esta buen@ el jefe ;)",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si la aplicaria la frase, ""el fin justifica los medios""",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Si la malformacion hubiera sido detectada a buen tiempo yo no le permitiria nacer para evitar varias cosas,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Optaria por interrumpir el embarazo, pero no por razones estupidas como evitar cuidarlo o discriminacion. Simplemente lo haria, pues considero que no",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"siendo consciente de toda esa responsabilidad, y aunque me doleria, preferiria que no naciera",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"con mucha pena, preferiria que muera",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,si va a tener una vida limitada es mejor que no naciera,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"seria una situacion dificil, pero mas dificil seria ver el sufrimiento de mi hijo con una vida limitada, haria un aborto",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si se detecta en la gestacion y no hay forma de corregirlo, la verdad prefiero que no nazca",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"no permitiria que naciera, asi evitaria un sufrimiento posterior",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"pediria a dios que lo cuide y que me perdone, pero no permitiria que naciera",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"con mucha pena, no lo tendria",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"un niño especial requiere de mucho cuidado, me doleria mucho pero no lo tendria",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"converssaria con los medicos y si no hay ninguna solucion y aun esta en el vientre optaria por un aborto, sino lo daria en adopcion",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"con mucha pena, y rezando a dios para que lo cuide, yo preferiria que no sufra y aplicaria un aborto",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Con  esas dos alternativas, pues los cachos se devuelven ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"En mi opinion, la infidelidad se devuelve",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"los cachos se devuelven, pero te haces la vistima  ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Considero que en este tipo de caso se devuelven,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Cada persona debe darse su lugar. ,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,los cuernos se devuelven!!,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si ya son varias veces, la verdad se los devolveria jajaja",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,sin desquite no hay vengaza :o,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,se los devuelvo para que sepa lo que se siente,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"depende de cuanto tiempo haya sido la traicion… pero si los devolveria para q sienta la pena, si es que tiene corazon",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,se los devuelvo x3 jajajajaja,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"se los pongo, y con su mejor amigo, para que le duela jijiji",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si se los pondria, y dejaria que se enterara jajajajaja ;)",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si mi padre o madre, realmente ya esta muerto en vida y no hay mas remedio, preferiria una muerte digna, pero no lo haria por el dinero, sino para que dejara de sufrir",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,lo haria solo si mis padres estando conscientes lo hayan pedido asi,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si mi padre esta sufriendo, y su enfermedad es irreversible, prefiero que este con dios, seria una dura decision pero intentaria que no sufra, quiza si lo haria",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Si esta dentro de lo posible , preferiria que su vida se vea interrumpida y eitar mas complicaciones",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Evitaría que naciera para que no sufra.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Evitaría su nacimiento para evitar sufrimientos futuros,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Evitaría que naciera.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Si el caso fuera extremo preferiría que no sufra interrumpiendo su nacimiento,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,será difícil aceptar esa situación… la verdad preferiría que no naciera ,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Me parece que es una responsabilidad muy grande esa decisión, no me gustaría traer una persona a sufrir a este mundo que de por si ya está lleno de sufrimiento.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Prefiriria que muera, no solo por discriminación, sino porque una malformación llevaria toda su vida en tratamientos, el niño viviria en un hospital y eso para mí no es vida, no disfrutaria su niñez por causa de tratamientos largos",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"preferiría que muriera de la forma mas tranquila, ya que dejarlo vivir seri cruel",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Evitaría que naciera para que no sufra discriminación o falta de cuidados.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No lo daría en adopción, aunque suene cruel preferiría que su vida sea interrumpida a verlo sufrir por su malformación y las complicaciones con las que conlleva pero claro seria siempre y cuando sea algo que sea incurable.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No quisiera que sufra y evitaría su nacimiento aún sabiendo que fuese parte de mi decisión al engendrar, no porque sea un mal ser humano, si nó en presenciar varios casos en familias y sabiendo que la discriminación de parte de la sociedad",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Al principio diría que hasta disfrutaría de su sufrimiento, pero tendría su límite, y en un cierto punto empezaría a tener empatía por esta persona",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,espero que seas inmensamete infeliz,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"que diosito te guarde, pero en el infiermo.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"me estresa ver tu fea cara, cosa mal hecha",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"personas como tu caen muy bien…. Por las escaleras, por ejemplo…",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"andate a la verga, concha de tu madre",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Deberías comer maquillaje, quizás así también eres bella en el interior.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"En realidad no soy gracioso, solo soy malo y la gente piensa que estoy bromeando. ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Todo el mundo tiene derecho a ser estúpido, pero tú estás abusando de ese privilegio.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Siento haberte ofendido cuando te llamé estúpido, realmente creía que tú ya lo sabías. ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Tú inspiras a mi asesino serial interno.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"La verdad es que no sabría como actuar, no tengo enemigos... ",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,todo es valido en esta vida .,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Si la malformación hubiera sido detectada a buen tiempo yo no le permitiría nacer para evitar varias cosas,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Regular la esclavitud sería mas prioritario,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Regular la esclavitud. (Aunque junto a la prostitución pueden ser casi lo mismo),,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"creo que prioridad sería la regularización de la esclavitud, pues en muchos casos, las personas prostituidas no se dedican a esa labor por voluntad propia, entonces se estaría buscando solución para los ambos lados",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Considero que regularía la esclavitud porque ninguna persona  merece ser esclavo de nadie.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"cada quien cosecha lo que siembra, y personalmente prefiero evitar. Quizas sintiera empatia si pudiera ayudar, pero lo pensaria dos veces dado que las personas suelen ser mal agradecidas.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Facilmente escucho el tema como tambien puedo ignorar! ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"seguramente tiene familiares, ellos pueden cuidarlo. LAS LEYES ASÍ LO DICEN",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,pienso que debe pagar la persona que mas tiene dinero,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si esta persona desea mi ayuda podria hacerlo; caso contrario, de no necesitar o querer mi ayuda, pues me daria igual.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Te tomas todo demasiado personal.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,que sensible!! No es para tanto..,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Yo lo merezco, aunque no sea asi ;)",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"No te deseo el mal, con perderme ya tienes mucho",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"En este mundo todo es dinero, todo tiene un precio, y todo se soluciona con dinero..",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Aquella frase se a desarrollado debido al mundo corrupto e injusto en el que vivimos, el dinero lo arregla casi todo menos la muerte.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Quizá al principio trataría de ignorarlo pero creo que todos somos seres humanos con errores y la vida es muy corta como para tener odio o rencor hacia alguien, al final terminaría ayudándolo y tratando que mejore la situación que esta pasando.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Por fuera haría como que si no me importa pero intentaría ayudarlo si se puede sin que se entere, creo que aunque haya llegado a ser mi peor enemigo es un ser humano y todos en algún momento fallamos.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"la envidia es una enfermedad, así que espero te mejores",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,si no me demuestran que me necesitan porque tendria que hacerlo yo,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"La demanda de extranjero en nuestro pais ha llevado que la delincuencia este a un nivel alto, necesitamos y pedimos que esta gente sea extraditada",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"ser permisibles con tanto extranjero ha ocasionado demasiada delincuencia, prostitucion y mendicidad en las calles, deben regresarlos a su lugar de origen",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"deberian regresarlos a sus lugares de origen, el pais no tiene para solventar esos gastos",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"la prioridad debe ser primero para los nacionales, luego los extranjeros",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"una infidelidad es muy dolorosa, y mas enterarme de un hijo, aunque el niñ@ no tiene la culpa, no lo adoptaria",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,si no tuviera los recursos suficientes lo daria en adopcion para que alguien pueda darle la vida que merece y que yo no podria ofrecerle,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Intentaria buscar ayuda y si me doy cuenta que no puedo intentarlo ponerlo en adopcion a una persona que se pueda hacer responsable y pueda asumir los gastos,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"si no tengo los recursos necesarios para cuidarlo, lo daria en adopcion",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"tener un niño con esas condiciones es mucha responsabilidad y cuidado, ademas no tendria una buena calidad de vida, si aun no nace preferiria un aborto, si esta nacido, lo daria en adopcion",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,lo daria en adopcion,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,pensaria en adopcion,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Alguna vez lo pense , estoy segura que no ,de hecho en estos momentos de mi vida pienso que nisiquiera me gustaria tener hijos propios , creo que se necesita mas que solo predisposicion para tener hijos y es una gran responsabilidad.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No, seria una situacion muy incomoda, a la final donde hubo fuego cenizas quedan",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No lo tendria, seria dificil por no decir imposible convencerme a mi mismo de eso, a menos que yo este en una situacion economica mucho mas que estable y esa persona me guste a cantidades extremas, que lo veo bien pero bien dificil.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no tendria una relacion con alguien que tiene hijos porque viene con un equipaje muy pesado que prefiero no cargar porque no tuve nada que ver con esas bendis ni su ex... aunque todo depende de la situacion.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"probablemente no por el hecho de que, quisiera empezar una familia, no digo que esta mall solo que es un criterio personal",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Es complicado definirlo pero siempre debes entender que aquella persona con hijos ya tiene un experiencia, y tendrias que cumplir con ciertas exigencias ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Personalmente yo no tendria una relacion con alguien que ya tiene hijos. Sentiria un cargo adicional que no me corresponde. Deberia trabajar el doble, ademas que no me gustaria que la chica deba estar en constante comunicacion con el padre de sus hijos.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,dependiendo del numero de hijos.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no, nunca tendria una relacion con hijos….",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"seria una situacion incomoda, no lo aceptaria",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"para una relacion estable y seria, no aceptaria",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"es muy complicado, porque el tiempo y la prioridad de la pareja estaria muy limitada por sus hijos, no lo aceptaria",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"es bastante complejo,son muchos problemas, mejor no",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no aceptaria compartir mi tiempo con hijos ajenos,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"es mucha responsabilidad lidiar con hijos ajenos, mejor no",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,si no tengo hijos porque tendria que salir con alguien que si los tiene?? No seria equitativo :(,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no podria cuidar hijos ajenos, no aceptaria",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no, no estoy preparado para algo como eso… :(",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"Una situacion muy dificil de encontrar, seria de pasar esa realidad para saber que decision se tomaria. Pero por el momento no seria capaz de adoptar. ",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Yo realmente pienso que no seria capaz de adoptar a un niño producto de una infelidad,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"es dificil la situacion, pero la realidad de la sociedad eso esta visto como malo, incluso criticas de las personas",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no, creo que la parte progenitora viva debe y tiene que cuidarlo. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"No lo adoptaria  solicitaría a sus familiares directos q de hagan cargo, ESA ES SU RESPONSABILIDAD",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"generalmente no, pero podria depender de la situacion en ese momento.",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"depende de la situacion la cual le rodea al niño y a su madre, en mi opinion no seria capas de adoptar a un niño producto de una infidelidad, pero eso no quiere decir que tampoco lo voy a discriminar",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,No podria adoptarlo se supone que debe ya tener un padre ademas no creo que seguiria serca de esa persona infiel.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"No, es cierto que el niño no tiene la culpa, pero no me parece agradable estar con alguien que traiciono mi confianza, seria infeliz.",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,yo pienso que no! No es malo mostrarse ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,tu no eres nadie.,,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,Solo porque no me importe no significa que no te haya entendido.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no te deseo ningun mal, con esa cara y ese cuerpo ya tienes mas que suficiente jajaja",,,,,,,,,,,,,,,,,,,,,,
SI,EXHIBICIONISMO,larga vida a mis enemigos para que puedan ver mis triunfos,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,me da risa de lo mucho que te crees y de lo poco que eres..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"ubicate, no todos somos iguales a ti… no se de que pelicula de terror saliste",,,,,,,,,,,,,,,,,,,,,,
SI,INESCRUPULOSO,"preferiria terminar la relacion, y nunca mas saber de esa persona",,,,,,,,,,,,,,,,,,,,,,
