NARCISISTA,RASGO_1,COMENTARIOS_LIMPIEZA,
SI,PRETENSION,"La imagen personal en en la actualidad, no necesariamente podriamos estar a la moda para lograr tener una buena imagen, sin embargo pese a tener obesidad el amor propio se refleja ante nuestra forma de afrontar la situacion, sin importar la opinion de nadie",
SI,PRETENSION,"Debemos amarnos tales como somos, por el simple hecho en que a una persona no le gustemos, no significa que cambiaremos nuestra forma de ser o imagen.",
SI,PRETENSION,"Creo que no hace falta unir esta situaciones tanto como la educacion y la forma de vestir ya que son dos cosas diferente, ya que uno puede vestir como el deseo y ser educado lo mismo con el peso",
SI,PRETENSION,La imagen no significa nada si no tenemos educacion. Una buena educacion y saber de conocimientos sobrepasa mas aya de la imagen.,
SI,PRETENSION,"Estar a la moda no debe ser un impedimento para sentirte bien contigo mismo , debes amarte a pesar de los defectos que tengas",
SI,PRETENSION,"La vestimenta no define quien eres, siempre y cuando seas una buena persona y te ames asi mismo.",
SI,PRETENSION,A mi parecer no importa tanto nuestra manera de vestir ya que eso es solo algo material lo que realmente resalta a las personas es la manera de tratar a los demas,
SI,PRETENSION,"La verdad si hay que lucir bien para estar presentable o etc, pero estar a la moda no porque en mi caso la verdad no me importa mucho. valoro lo que veo :)",
SI,PRETENSION,"Si el dinero hace feliz a uno, esta bien siempre y cuando se genere de buena manera, de lo contrario uno no tendria una vida plena y feliz ",
SI,PRETENSION,triste millonario de ley ,
SI,PRETENSION,Prefiero triste millonario,
SI,PRETENSION,Prefiero ser un tiste millonario,
SI,PRETENSION,"Prefiero llorar en Dubai, que llorar aqui. ",
SI,PRETENSION,"La felicidad es un sentimiento que no se puede comprar, una persona si puede ser feliz siendo pobre, pero es verdad que es mejor tener el bolsillo lleno para menos preocupaciones.",
SI,PRETENSION,bueno puede existir muchas opciones pero en la actualidad creo que sin dinero nadie puede ser feliz es triste pero es la verdad.,
SI,PRETENSION,Creo que es mejor ser triste millonario por que el dinero es necesario para vivir,
SI,PRETENSION,"Sere franca, si me ofrecen dinero, lo tomare ya que aunque el dinero no me de felicidad, esta puede darcelo a alguien mas de mi familia, no solo pensaria en mi sino en lo que podria hacer con el. ",
SI,PRETENSION,prefiero ser millonario y triste y darle una vida buena a mi familia,
SI,PRETENSION,"el Dinero si da felicidad siempre y cuando no se lo ponga como prioridad en la vida, primero la familia los seres que nos rodea y luego el dinero, ya que con el dinero podemos brindar un mejor provenir a nuestros seres queridos, el dinero si da felicidad",
SI,PRETENSION,Si hablamos de tristeza e infelicidad en las  circunstancias.... Es obvio que se va a elegir ser millonario.... Ya que el dinero no te puede dar la tanda anhelada felicidad... Pero si te puede dar ciertos momentos.... A diferencia que de ser pobre...,
SI,PRETENSION,"el dinero cambia a las personas y si dices que no, no estas haciendo el dinero suficiente. El dinero hace feliz a las personas :/",
SI,PRETENSION,"En el caso en donde dos personas (una millonaria y otra pobre) esten tristes, es mejor ser un millonario. Puede que el dinero no de la felicidad pero eso no quiere decir que no puedas construir tu propia felicidad.",
SI,PRETENSION,Regularmente la felicidad no depende del dinero pero sin embargo tener una estabilidad economica en estos tiempo no suena nada mal ,
SI,PRETENSION,"Si bien la felicidad no depende del dinero, para nada me molestaria estar triste en Miami. ",
SI,PRETENSION,"El dinero si es felicidad por que todos las cosas tangibles como casa, ropa medicina y comodidades se consiguen con dinero ",
SI,PRETENSION,"decir algo como el dinero no da felicidad es algo muy ilogico, es lo que mas necesitamos, no tener deudas, no tener algo que nos falte no es algo tan simple, y eso, causa varios sentimientos negativos a las personas. El dinero resolveria todo...",
SI,PRETENSION,prefiero ser un infeliz pero no pobre,
SI,PRETENSION,"el dinero soluciona muchos problemas en la vida, pero es mejor contar con el",
SI,PRETENSION,"es importante contar con dinero, lastimosamente con dinero se solucionan los problemas de la vida",
SI,PRETENSION,"mientras no se nos suba a la cabeza y el dinero sea bien habido, es mejor contar con ese recurso",
SI,PRETENSION,lastimoasmente todo se soluciona con dinero… asi que es mejor ser un triste millonario que un pobre fel,
SI,PRETENSION,Y dejar un legado que inspire a las personas mas cercanas a ti,
SI,PRETENSION,para ser recordardo hay q ser grandes personas con actos de amor,
SI,PRETENSION,"ser recordado como una gran persona, y que los reconocimientos me sean entregados en vida, eso seria lo mejor!! :) :)",
SI,PRETENSION,"ayudar al projimo de corazon, ser un referente de trabajo y admiracion ...",
SI,PRETENSION,cada accion buena de nuestra vida debe ser digna de recordarla para nosotros mismos y como ejemplo para otros,
SI,PRETENSION,hay que valerse de todo y ser recordado como un grande!!,
SI,PRETENSION,"todos los dias hacemos historia, la pregunta es, que tipo de historia?.... Deberia ser una digna de recordar :)",
SI,PRETENSION,Yo soy un hermoso angelito ;),
SI,PRETENSION,"Soy un lujo, y se bien lo que valgo",
SI,PRETENSION,"Cuando veo mi grandeza, me pregunto, si Dios dejo algo para los demas.",
SI,PRETENSION,No es por presumir pero en realidad soy un capricho de la perfeccion,
SI,PRETENSION,"No soy raro, soy edicion limitada",
SI,PRETENSION,Merezco toda tu atencion,
SI,PRETENSION,"No te deseo el mal, con perderme ya tienes mucho",
SI,PRETENSION,"El dinero da gran parte de la felicidad, ya que el dinero mueve el mundo, aunque si con poco dinero puedo mantenerme feliz, pues me gustaria.",
SI,PRETENSION,"En lo personal el dinero no es felicidad, pero si indispensable para tener una vida estable, aprender a ser felices con lo poco que tengamos",
SI,PRETENSION,"El dinero nos permite tener una vida mas tranquila y aunque se diga que no, eso tambbien nos genera felicidad",
SI,PRETENSION,El dinero en si no es felicidad verdadera pero por otro lado trae tranquilidad,
SI,PRETENSION,"Es verdad que el dinero no da felicidad, pero si es necesario para subsistir, porque llega a complacer nuestras comodidades claro esta que si es un dinero bien ganado legalmente.",
SI,PRETENSION,El dinero no compra la felicidad pero nos genera una gran comodidad,
SI,PRETENSION,"Si hablamos de dinero, no creo que ser millonario te haga feliz mas sin embargo nos trae seguridad y estabilidad financiera, lo que genera estabilidad y en parte felicidad para poder vivir.. Y tambien darnos uno que otro gustito :)",
SI,PRETENSION,"El dinero no es felicidad, mas bien es tranquilidad para muchos.",
SI,PRETENSION,"En ciertos casos, la gente pobre lo valora y la gente rica lo desperdicia.",
SI,PRETENSION,"el dinero lo mueve todo, dime cuanto tienes y te dire cuanto vales.. Asi de simple..",
SI,PRETENSION,"En un mundo donde el dinero lo mueve todo, e una frase muy cierta el dinero no da la felicidad pero si muchas veces tranquilidad",
SI,PRETENSION,El dinero no es felicidad pero no es una forma en la que se puede estar estable,
SI,PRETENSION,"En este mundo todo es dinero, todo tiene un precio, y todo se soluciona con dinero..",
SI,PRETENSION,"Si bien es cierto que el dinero ayuda a disminuir ciertos problemas cotidianos, la gran mayoria de la gente entiende, identifica y confunde la palabra ""felicidad"" con las posesiones materiales, son muy vanidosas",
SI,PRETENSION,"El dinero no es felicidad sin embargo, la estabilidad economica genera tranquilidad y mejora las condiciones de vida.",
SI,PRETENSION,Yo creo que una vida feliz con las personas que amas incluyendo una buena posicion economica si genera una gran tranquilidad…�,
SI,PRETENSION,el dinero es necesario para mantenernos y sustentarnos cada dia quiza no es la felicidad pero si la tranquilidad,
SI,PRETENSION,"En cierto aspecto no todo lo compra el dinero pero para poder ser feliz tambien merecemos una vida digna en la que gozamos de todas las comodidades, asi que en cierta parte el dinero si trae felicidad",
SI,PRETENSION,"El dinero nos brinda la felicidad pasajera, no todo en la vida es dinero, pero es necesario reconocer que lo necesitamos para tener nuestras cosas como alimentos, etc. No es necesario tener dinero para ser feliz, pero si es necesario para vivir. Con poco se puede ser feliz.",
SI,PRETENSION,las personas dependemos del dinero y si es un medio para llegar a ser felices. Disfrutar de cada momento que nos da la vida y aprender de ellos.,
SI,PRETENSION,"El dinero es necesario para vivir y aunque sea felicidad pasajera como se dice no deja de ser felicidad. De todas formas la felicidad esta en muchas cosas, momentos e incluso personas.",
SI,PRETENSION,"el dinero si compra la felicidad nos genera una estabilidad ecnomica, nos permite tener una mejor calidad de vida… y eso si genera felicidad",
SI,PRETENSION,Estamos en un mundo donde necesitamos el dinero para tener una vida estable y tranquila asi que es obvio que es mejor tener dinero pero debemos controlarnos y no dejar a un lado a los amigos y personas que nos hacen feliz estando cerca,
SI,PRETENSION,"Se sabe que el dinero no da la felicidad, incluso hay muchas personas con grandes fortunas que ni la pueden disfrutar, Pero si considero que el dinero ayuda en nuestra estabilidad en el ambito personal y social.",
SI,PRETENSION,"En lo personal soy muy feliz con lo que tengo, no creo que el dinero traiga consigo la felicidad, al contrario. Pero, tener una estabilidad economica es muy importante poder vivir.",
SI,PRETENSION,Quiza el dinero no de la facilidad pero nos da una estabilidad economica que se necesita para vivir.,
SI,PRETENSION,"Es un hecho innegable que el dinero no es felicidad. Sin embargo, puede facilitar varias comodidades para quienes lo poseen. Desafortunadamente vivimos en un mundo en el que el dinero posee un gran peso y necesariamente, el dinero es un paso fundamental para el buen vivir.",
SI,PRETENSION,"Se puede asociar a la felicidad como un sentimiento que trae satisfaccion, y no hay nada mas satisfactorio que conseguir algo que deseas!!!",
SI,PRETENSION,"Bueno en si el dinero no te da la felicidad, pero si cubre muchas necesidades que como personas necesitamos dia a dia �",
SI,PRETENSION,Una persona con vision y autocontrol puede formar una excelente relacion en el ambito del dinero y la felicidad.,
SI,PRETENSION,el dinero no te compra la felicidad pero de cierta forma es el primer sustento para llevar una vida estable,
SI,PRETENSION,"El dinero no es la felicidad, no se le puede poner precio a la felicidad, ya que no todo se puede conseguir con dinero, sin embargo, es necesario para mucha cosa, como para que las personas puedan obtener una casa, comprar medicinas, estudiar, alimentarse.... y para todo eso se necesita el señor dinero!!!",
SI,PRETENSION,"El dinero siempre, va estar presente y aunque no sea la felicidad en su esencia mas pura.El dinero te hara feliz dependiendo de como lo uses, puedes sumergirte en un mar de egoismo y centrarte solo en cosas materiales , o por el contrario puedes compartirlo con los que amas.",
SI,PRETENSION,Que vale la pena esforzarse por lo q uno quiere o necesita... que vivir pensando que jamas lo consiguio...,
SI,PRETENSION,el dinero no te compra la felicidad pero de cierta forma es el primer sustento para llevar una vida estable asi que hay que trabajar para poder sobrevivir en esta sociedad,
SI,PRETENSION,"En este mundo todo debe estar regulado, yo creo que el dinero no da felicidad, sin embargo da estabilidad y la estabilidad es algo para poder sentirse tranquilo y poder ser feliz. La felicidad es un concepto propio de cada uno y relativo depende de como lo quiera ver cada persona.",
SI,PRETENSION,"El dinero nos permite tener un buen balance en la vida buena, donde el dinero nos otorgara la tranquilidad y estabilidad economica..",
SI,PRETENSION,"Aquella frase se a desarrollado debido al mundo corrupto e injusto en el que vivimos, el dinero lo arregla casi todo menos la muerte.",
SI,PRETENSION,"El dinero no te va brindar felicidad , pero por cierto lado te da tranquilidad ya que es un medio para sobrevivir hoy en dia.",
SI,PRETENSION,De volver a intentar algo con aquella no mas aun sabiendo que todo lo destruyo por una infidelidad pero si optaria por brindarle un ayuda como conocido despues de todo en una situacion de fallecimiento no esta de mas brindar un granito de arena por la criatura,
SI,PRETENSION,y yo que culpa tengo.,
SI,PRETENSION,soy mucho mas de lo que imaginas..,
SI,PRETENSION,"callate, observa y aprende, novato",
SI,PRETENSION,No presumas de haber sido el primero en mi corazon si no fuiste suficientemente inteligente como para ser el ultimo,
SI,PRETENSION,"Si te hizo feliz, no cuenta como error",
SI,PRETENSION,"Si puedes hacerme reir, puedes hacer que haga cualquier cosa para ti",
SI,PRETENSION,"la envidia es una enfermedad, asi que espero te mejores",
SI,PRETENSION,la envidia habla…. Y las feas tambien porque saben que jamas podran ser como y,
SI,PRETENSION,"Le dije a mi madre que deberia abrazar sus errores, y me abrazo a mi.",
SI,PRETENSION,Es un dia hermoso para que me dejes solo.,
SI,PRETENSION,"Eras mi Coca Cola, pero ahora bebo vino.",
SI,PRETENSION,"Cuando la gente me hace preguntas tontas, mi obligacion legal es darles respuestas sarcasticas.",
SI,PRETENSION,El exito no tiene secretos. ¿Has conocido alguna vez a una persona exitosa que no te cuente sobre eso,
SI,PRETENSION,"El exito es gustarte a ti mismo, gustarte lo que haces y gustarte como lo haces",
SI,PRETENSION,mi casa es mas grande que la tuya,
SI,PRETENSION,"El que vive prudentemente, vive tristemente.",
SI,PRETENSION,El riesgo viene de no saber lo que estas haciendo.,
SI,PRETENSION,quien no arriesga no gana..,
SI,PRETENSION,Atrevete a ser diferente. Las personas exitosas siempre se destacan.,
SI,PRETENSION,"Quien no se atreve a nada, no necesita esperanza para nada",
SI,PRETENSION,experiencia es el nombre que damos a nuestras equivocaciones.,
SI,PRETENSION,"las preguntas nunca son indiscretas, pero las respuestas, si.",
SI,PRETENSION,"siempre hay que perdonar a nuestros enemigos, nada los hace enojar mas que eso!!!",
SI,PRETENSION,un tigre no se preocupa de la opinion de las ovejas,
SI,PRETENSION,quien dice que no se puede hacer no debe interrumpir a la persona que lo esta haciendo,
SI,PRETENSION,"Si no valoras tu tiempo, tampoco lo haran los demas. Deja de regalar tu tiempo y tus talentos. Valore lo que sabe y empiece a cobrar por ello",
SI,PRETENSION,"Si no esta dispuesto a arriesgar lo habitual, tendra que conformarse con lo ordinario",
NO,NINGUNO,"no tendria la certeza de decir que si o no, depende de muchos factores",
NO,NINGUNO,"Si, con acuerdos establecidos�",
NO,NINGUNO,creo que hay muchos factores en el medio que aportarian para una respuesta meditada y concreta.,
NO,NINGUNO,Teniendo una buena comunicacion como pareja no habria problema ,
NO,NINGUNO,"Se sentiria como dolor propio, ya que por naturaleza las personas somos empaticas hacia el resto.",
